X RArm,Y RArm,Z RArm,X RLeg,Y RLeg,Z RLeg,X LLeg,Y LLeg,Z LLeg,X LArm,Y LArm,Z LArm,X Torso,Y Torso,Z Torso,X Head,Y Head,Z Head
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
